騎手_key,競馬場名,騎乗数,勝利数,勝率
田所清広,新潟,2,0,0.0
田所清広,札幌,38,3,0.07894736842105263
田所清広,阪神,29,0,0.0
田所秀孝,中京,129,8,0.06201550387596899
田所秀孝,中山,5,0,0.0
田所秀孝,京都,742,40,0.05390835579514825
田所秀孝,函館,314,24,0.07643312101910828
田所秀孝,小倉,5,0,0.0
田所秀孝,新潟,12,0,0.0
田所秀孝,札幌,245,17,0.06938775510204082
田所秀孝,東京,8,0,0.0
田所秀孝,福島,2,0,0.0
田所秀孝,阪神,494,30,0.06072874493927125
田春勇,中山,1,0,0.0
田春勇,東京,2,0,0.0
田村太雅,中京,148,3,0.02027027027027027
田村太雅,中山,19,0,0.0
田村太雅,京都,426,11,0.025821596244131457
田村太雅,小倉,138,5,0.036231884057971016
田村太雅,新潟,37,0,0.0
田村太雅,東京,12,0,0.0
田村太雅,福島,35,1,0.02857142857142857
田村太雅,阪神,358,11,0.030726256983240222
田村宏之,中京,2,0,0.0
田村宏之,中山,375,10,0.02666666666666667
田村宏之,新潟,267,8,0.0299625468164794
田村宏之,東京,218,5,0.022935779816513763
田村宏之,福島,344,15,0.0436046511627907
田村正光,中京,6,0,0.0
田村正光,中山,921,85,0.09229098805646037
田村正光,京都,5,0,0.0
田村正光,函館,1,0,0.0
田村正光,新潟,530,65,0.12264150943396226
田村正光,東京,1089,106,0.09733700642791551
田村正光,福島,316,38,0.12025316455696203
田村正光,阪神,4,1,0.25
田村真来,中京,12,0,0.0
田村真来,中山,159,4,0.025157232704402517
田村真来,函館,3,0,0.0
田村真来,新潟,101,1,0.009900990099009901
田村真来,東京,105,2,0.01904761904761905
田村真来,福島,49,2,0.04081632653061224
田辺弘,中京,1,0,0.0
田辺裕信,中京,681,37,0.05433186490455213
田辺裕信,中山,3246,335,0.10320394331484904
田辺裕信,京都,183,7,0.03825136612021858
田辺裕信,函館,15,1,0.06666666666666667
田辺裕信,小倉,641,46,0.0717628705148206
田辺裕信,新潟,1774,136,0.07666290868094701
田辺裕信,札幌,133,6,0.045112781954887216
田辺裕信,東京,3362,300,0.08923259964306961
田辺裕信,福島,1464,114,0.0778688524590164
田辺裕信,阪神,209,17,0.08133971291866028
田部和広,中山,1,0,0.0
田野豊三,札幌,1,0,0.0
田面木博,中京,316,25,0.07911392405063292
田面木博,中山,1548,77,0.04974160206718346
田面木博,京都,47,3,0.06382978723404255
田面木博,函館,1091,75,0.06874427131072411
田面木博,小倉,176,14,0.07954545454545454
田面木博,新潟,343,24,0.06997084548104957
田面木博,札幌,1056,63,0.05965909090909091
田面木博,東京,1758,63,0.03583617747440273
田面木博,福島,590,68,0.1152542372881356
田面木博,阪神,25,2,0.08
町田俊夫,中京,1,0,0.0
町田俊夫,中山,285,7,0.02456140350877193
町田俊夫,新潟,141,6,0.0425531914893617
町田俊夫,東京,296,12,0.04054054054054054
町田俊夫,福島,110,6,0.05454545454545454
町田直希,中山,3,0,0.0
町田直希,札幌,2,0,0.0
町田直希,東京,7,0,0.0
町田直希,福島,9,0,0.0
町田義一,中京,2,0,0.0
町田義一,中山,369,16,0.04336043360433604
町田義一,新潟,156,8,0.05128205128205128
町田義一,札幌,6,1,0.16666666666666666
町田義一,東京,320,16,0.05
町田義一,福島,68,9,0.1323529411764706
畑中久光,中山,36,1,0.027777777777777776
畑中久光,新潟,23,2,0.08695652173913043
畑中久光,東京,30,0,0.0
畑中久光,福島,8,0,0.0
畑中信司,新潟,1,0,0.0
畑端省吾,中京,323,11,0.034055727554179564
畑端省吾,中山,14,1,0.07142857142857142
畑端省吾,京都,368,10,0.02717391304347826
畑端省吾,函館,2,0,0.0
畑端省吾,小倉,298,10,0.03355704697986577
畑端省吾,新潟,71,6,0.08450704225352113
畑端省吾,札幌,4,0,0.0
畑端省吾,東京,11,0,0.0
畑端省吾,福島,102,6,0.058823529411764705
畑端省吾,阪神,387,6,0.015503875968992248
畠山信一,中山,1,0,0.0
白坂宗治,中京,46,5,0.10869565217391304
白坂宗治,京都,73,6,0.0821917808219178
白坂宗治,小倉,11,0,0.0
白坂宗治,阪神,76,8,0.10526315789473684
白坂聡,中京,182,8,0.04395604395604396
白坂聡,中山,7,0,0.0
白坂聡,京都,195,5,0.02564102564102564
白坂聡,小倉,390,21,0.05384615384615385
白坂聡,新潟,19,2,0.10526315789473684
白坂聡,東京,11,0,0.0
白坂聡,福島,78,5,0.0641025641025641
白坂聡,阪神,244,13,0.05327868852459016
白坂芳文,中山,1,0,0.0
白浜雄造,中京,172,12,0.06976744186046512
白浜雄造,中山,60,9,0.15
白浜雄造,京都,588,46,0.0782312925170068
白浜雄造,小倉,211,20,0.0947867298578199
白浜雄造,新潟,101,7,0.06930693069306931
白浜雄造,東京,113,13,0.11504424778761062
白浜雄造,福島,41,3,0.07317073170731707
白浜雄造,阪神,627,42,0.06698564593301436
白谷正美,福島,2,0,0.0
的場勇人,中京,427,24,0.05620608899297424
的場勇人,中山,734,31,0.04223433242506812
的場勇人,京都,29,1,0.034482758620689655
的場勇人,函館,208,9,0.04326923076923077
的場勇人,小倉,136,10,0.07352941176470588
的場勇人,新潟,598,30,0.05016722408026756
的場勇人,札幌,277,12,0.04332129963898917
的場勇人,東京,720,20,0.027777777777777776
的場勇人,福島,743,38,0.05114401076716016
的場勇人,阪神,48,0,0.0
的場均,中京,10,2,0.2
的場均,中山,2943,351,0.11926605504587157
的場均,京都,118,11,0.09322033898305085
的場均,函館,645,88,0.13643410852713178
的場均,小倉,49,11,0.22448979591836735
的場均,新潟,76,9,0.11842105263157894
的場均,札幌,1096,132,0.12043795620437957
的場均,東京,3298,367,0.11127956337174044
的場均,福島,103,12,0.11650485436893204
的場均,阪神,106,9,0.08490566037735849
的場文男,中山,50,4,0.08
的場文男,京都,2,0,0.0
的場文男,新潟,9,0,0.0
的場文男,札幌,6,0,0.0
的場文男,東京,47,0,0.0
的場文男,阪神,18,0,0.0
的場直之,東京,2,0,0.0
目野哲也,中京,16,1,0.0625
目野哲也,京都,18,0,0.0
目野哲也,小倉,10,0,0.0
目野哲也,阪神,21,1,0.047619047619047616
目黒正徳,中京,7,1,0.14285714285714285
目黒正徳,京都,26,0,0.0
目黒正徳,小倉,10,0,0.0
目黒正徳,福島,4,0,0.0
目黒正徳,阪神,18,1,0.05555555555555555
真島大輔,中山,36,0,0.0
真島大輔,京都,1,0,0.0
真島大輔,東京,11,0,0.0
真島大輔,福島,19,0,0.0
真島正徳,京都,3,0,0.0
真島正徳,小倉,85,3,0.03529411764705882
真島正徳,札幌,1,0,0.0
真島正徳,阪神,11,0,0.0
矢内博,東京,2,0,0.0
矢原洋一,中京,11,0,0.0
矢原洋一,中山,354,5,0.014124293785310734
矢原洋一,京都,6,0,0.0
矢原洋一,函館,25,1,0.04
矢原洋一,新潟,79,0,0.0
矢原洋一,札幌,20,1,0.05
矢原洋一,東京,352,9,0.02556818181818182
矢原洋一,福島,104,2,0.019230769230769232
矢原洋一,阪神,13,0,0.0
矢菅清志,中山,1,0,0.0
矢菅清志,東京,1,0,0.0
矢野貴之,中山,4,0,0.0
矢野貴之,新潟,4,0,0.0
矢野貴之,東京,3,0,0.0
石井久治,新潟,2,0,0.0
石井久治,福島,1,0,0.0
石井勝男,中山,13,0,0.0
石井勝男,東京,3,0,0.0
石堂響,中山,2,0,0.0
石堂響,京都,1,0,0.0
石塚信広,中京,48,2,0.041666666666666664
石塚信広,中山,117,6,0.05128205128205128
石塚信広,函館,10,0,0.0
石塚信広,小倉,30,2,0.06666666666666667
石塚信広,新潟,158,13,0.08227848101265822
石塚信広,東京,94,4,0.0425531914893617
石塚信広,福島,121,6,0.049586776859504134
石山繁,中京,244,10,0.040983606557377046
石山繁,中山,2,0,0.0
石山繁,京都,795,43,0.05408805031446541
石山繁,函館,34,1,0.029411764705882353
石山繁,小倉,177,6,0.03389830508474576
石山繁,新潟,14,0,0.0
石山繁,札幌,61,3,0.04918032786885246
石山繁,東京,6,0,0.0
石山繁,福島,33,4,0.12121212121212122
石山繁,阪神,630,25,0.03968253968253968
石崎隆之,中京,27,6,0.2222222222222222
石崎隆之,中山,372,23,0.06182795698924731
石崎隆之,京都,17,0,0.0
石崎隆之,新潟,68,2,0.029411764705882353
石崎隆之,東京,468,33,0.07051282051282051
石崎隆之,福島,74,5,0.06756756756756757
石崎隆之,阪神,62,5,0.08064516129032258
石崎駿,中山,24,0,0.0
石崎駿,新潟,3,0,0.0
石崎駿,札幌,1,0,0.0
石崎駿,東京,16,0,0.0
石川倭,札幌,37,1,0.02702702702702703
石川倭,東京,6,0,0.0
石川夏子,中山,2,0,0.0
石川夏子,福島,1,0,0.0
石川慎将,小倉,5,0,0.0
石川浩文,小倉,2,0,0.0
石川裕紀,中京,36,3,0.08333333333333333
石川裕紀,中山,1267,76,0.05998421468034728
石川裕紀,京都,39,2,0.05128205128205128
石川裕紀,函館,66,3,0.045454545454545456
石川裕紀,小倉,23,2,0.08695652173913043
石川裕紀,新潟,477,24,0.050314465408805034
石川裕紀,札幌,87,5,0.05747126436781609
石川裕紀,東京,1459,55,0.03769705277587389
石川裕紀,福島,348,24,0.06896551724137931
石川裕紀,阪神,27,0,0.0
石橋守,中京,1016,63,0.06200787401574803
石橋守,中山,25,2,0.08
石橋守,京都,3219,134,0.04162783473128301
石橋守,函館,70,7,0.1
石橋守,小倉,1378,76,0.055152394775036286
石橋守,新潟,47,5,0.10638297872340426
石橋守,札幌,37,1,0.02702702702702703
石橋守,東京,121,7,0.05785123966942149
石橋守,福島,3,0,0.0
石橋守,阪神,3194,153,0.04790231684408266
石橋脩,中京,791,50,0.0632111251580278
石橋脩,中山,2901,196,0.06756290934160634
石橋脩,京都,129,3,0.023255813953488372
石橋脩,函館,199,6,0.03015075376884422
石橋脩,小倉,61,3,0.04918032786885246
石橋脩,新潟,2098,162,0.07721639656816015
石橋脩,札幌,189,11,0.0582010582010582
石橋脩,東京,3207,185,0.05768631119426255
石橋脩,福島,1583,125,0.07896399241945673
石橋脩,阪神,199,14,0.07035175879396985
石神富士,中山,197,3,0.015228426395939087
石神富士,函館,8,1,0.125
石神富士,新潟,77,0,0.0
石神富士,札幌,14,0,0.0
石神富士,東京,197,11,0.05583756345177665
石神富士,福島,111,10,0.09009009009009009
石神深一,中京,138,12,0.08695652173913043
石神深一,中山,1009,36,0.035678889990089196
石神深一,京都,75,3,0.04
石神深一,小倉,29,0,0.0
石神深一,新潟,754,21,0.027851458885941646
石神深一,札幌,3,0,0.0
石神深一,東京,972,48,0.04938271604938271
石神深一,福島,511,34,0.06653620352250489
石神深一,阪神,65,8,0.12307692307692308
福元弘二,新潟,1,0,0.0
福原杏,阪神,2,0,0.0
福有稔,中京,31,6,0.1935483870967742
福有稔,京都,28,3,0.10714285714285714
福有稔,小倉,27,3,0.1111111111111111
福有稔,阪神,15,2,0.13333333333333333
福永祐一,中京,1796,286,0.15924276169265034
福永祐一,中山,804,88,0.10945273631840796
福永祐一,京都,5658,712,0.12583951926475787
福永祐一,函館,67,6,0.08955223880597014
福永祐一,小倉,1492,232,0.1554959785522788
福永祐一,新潟,669,109,0.16292974588938713
福永祐一,札幌,484,71,0.14669421487603307
福永祐一,東京,1948,205,0.10523613963039015
福永祐一,福島,48,8,0.16666666666666666
福永祐一,阪神,5544,758,0.13672438672438672
福重正吾,中京,1,0,0.0
福重正吾,小倉,1,0,0.0
秋元耕成,福島,1,0,0.0
秋山忠一,中京,163,26,0.15950920245398773
秋山忠一,京都,113,16,0.1415929203539823
秋山忠一,函館,19,3,0.15789473684210525
秋山忠一,小倉,6,1,0.16666666666666666
秋山忠一,新潟,8,1,0.125
秋山忠一,札幌,11,0,0.0
秋山忠一,福島,29,5,0.1724137931034483
秋山忠一,阪神,82,14,0.17073170731707318
秋山真一,中京,1700,155,0.09117647058823529
秋山真一,中山,123,9,0.07317073170731707
秋山真一,京都,4002,260,0.06496751624187906
秋山真一,函館,661,69,0.1043872919818457
秋山真一,小倉,1413,129,0.09129511677282377
秋山真一,新潟,408,47,0.11519607843137254
秋山真一,札幌,735,72,0.09795918367346938
秋山真一,東京,257,13,0.05058365758754864
秋山真一,福島,318,29,0.09119496855345911
秋山真一,阪神,3198,231,0.07223264540337711
秋山稔樹,中京,73,4,0.0547945205479452
秋山稔樹,中山,106,3,0.02830188679245283
秋山稔樹,函館,111,6,0.05405405405405406
秋山稔樹,小倉,86,4,0.046511627906976744
秋山稔樹,新潟,138,9,0.06521739130434782
秋山稔樹,札幌,121,10,0.08264462809917356
秋山稔樹,東京,40,0,0.0
秋山稔樹,福島,57,3,0.05263157894736842
秋山稔樹,阪神,3,0,0.0
秋田大助,函館,1,0,0.0
秋田大助,札幌,5,0,0.0
秋田実,中山,3,0,0.0
秋田実,福島,1,0,0.0
稲葉的海,中京,9,2,0.2222222222222222
稲葉的海,京都,19,0,0.0
稲葉的海,小倉,10,0,0.0
稲葉的海,新潟,26,0,0.0
稲葉的海,札幌,24,1,0.041666666666666664
稲葉的海,福島,43,1,0.023255813953488372
稲葉的海,阪神,14,1,0.07142857142857142
穂苅寿彦,中京,128,4,0.03125
穂苅寿彦,中山,405,15,0.037037037037037035
穂苅寿彦,京都,37,4,0.10810810810810811
穂苅寿彦,函館,20,0,0.0
穂苅寿彦,小倉,6,0,0.0
穂苅寿彦,新潟,288,22,0.0763888888888889
穂苅寿彦,東京,363,26,0.07162534435261708
穂苅寿彦,福島,189,22,0.1164021164021164
穂苅寿彦,阪神,47,1,0.02127659574468085
竹下太,中京,2,0,0.0
竹下太,阪神,1,1,1.0
竹之下智,中京,329,17,0.05167173252279635
竹之下智,中山,12,0,0.0
竹之下智,京都,569,25,0.043936731107205626
竹之下智,函館,238,7,0.029411764705882353
竹之下智,小倉,109,2,0.01834862385321101
竹之下智,新潟,53,3,0.05660377358490566
竹之下智,札幌,275,14,0.05090909090909091
竹之下智,東京,11,0,0.0
竹之下智,福島,62,5,0.08064516129032258
竹之下智,阪神,442,20,0.04524886877828054
竹内仁志,札幌,12,0,0.0
竹原啓二,中京,53,8,0.1509433962264151
竹原啓二,中山,280,29,0.10357142857142858
竹原啓二,京都,15,1,0.06666666666666667
竹原啓二,小倉,39,5,0.1282051282051282
竹原啓二,新潟,248,40,0.16129032258064516
竹原啓二,札幌,1,0,0.0
竹原啓二,東京,269,39,0.1449814126394052
竹原啓二,福島,122,17,0.13934426229508196
竹原啓二,阪神,6,2,0.3333333333333333
竹吉徹,小倉,3,0,0.0
竹本貴志,中京,6,1,0.16666666666666666
竹本貴志,中山,8,0,0.0
竹村達也,阪神,1,0,0.0
笹川翼,中山,26,0,0.0
笹川翼,京都,3,0,0.0
笹川翼,新潟,7,0,0.0
笹川翼,札幌,2,0,0.0
笹川翼,東京,4,0,0.0
笹川翼,福島,7,0,0.0
笹木美典,札幌,2,0,0.0
筒井勇介,中京,5,0,0.0
筒井勇介,京都,20,0,0.0
筒井勇介,小倉,6,0,0.0
筒井勇介,東京,4,0,0.0
筒井勇介,阪神,13,0,0.0
篠原茂,中京,34,0,0.0
篠原茂,中山,391,24,0.061381074168797956
篠原茂,小倉,48,3,0.0625
篠原茂,新潟,229,11,0.048034934497816595
篠原茂,東京,300,7,0.023333333333333334
篠原茂,福島,216,9,0.041666666666666664
米倉知,京都,5,0,0.0
米倉知,新潟,1,0,0.0
米山哲郎,中京,5,0,0.0
米山哲郎,京都,4,0,0.0
米山哲郎,阪神,3,0,0.0
米川昇,中山,5,0,0.0
米川昇,京都,3,0,0.0
米川昇,函館,10,0,0.0
米川昇,札幌,33,0,0.0
米川昇,福島,1,0,0.0
米田幸治,阪神,1,0,0.0
米田弘一,中山,3,0,0.0
米田弘一,東京,2,0,0.0
米田弘一,福島,2,0,0.0
米田真由,中山,1,0,0.0
米田真由,新潟,1,0,0.0
納谷和玖,中山,1,0,0.0
納谷和玖,東京,1,0,0.0
細原邦央,小倉,1,0,0.0
細川勉,東京,1,0,0.0
細川智史,阪神,2,0,0.0
細川英二,中京,43,0,0.0
細川英二,中山,411,24,0.058394160583941604
細川英二,函館,180,20,0.1111111111111111
細川英二,小倉,31,2,0.06451612903225806
細川英二,新潟,100,7,0.07
細川英二,札幌,159,13,0.08176100628930817
細川英二,東京,393,22,0.05597964376590331
細川英二,福島,191,15,0.07853403141361257
細江純子,中京,141,4,0.028368794326241134
細江純子,京都,55,2,0.03636363636363636
細江純子,小倉,83,3,0.03614457831325301
細江純子,新潟,45,3,0.06666666666666667
細江純子,東京,1,0,0.0
細江純子,福島,52,2,0.038461538461538464
細江純子,阪神,111,0,0.0
繁田健一,中山,6,1,0.16666666666666666
繁田健一,京都,1,0,0.0
繁田健一,新潟,10,1,0.1
繁田健一,東京,17,0,0.0
繁田健一,福島,3,0,0.0
義英真,中京,370,9,0.024324324324324326
義英真,中山,8,0,0.0
義英真,京都,596,12,0.020134228187919462
義英真,小倉,429,13,0.030303030303030304
義英真,新潟,135,9,0.06666666666666667
義英真,東京,15,0,0.0
義英真,福島,61,3,0.04918032786885246
義英真,阪神,633,17,0.026856240126382307
臼井健太,中山,2,0,0.0
臼井武,中山,165,31,0.18787878787878787
臼井武,京都,1,0,0.0
臼井武,新潟,35,1,0.02857142857142857
臼井武,東京,199,29,0.1457286432160804
臼井武,福島,37,6,0.16216216216216217
船曳文士,中京,127,3,0.023622047244094488
船曳文士,京都,247,5,0.020242914979757085
船曳文士,小倉,94,4,0.0425531914893617
船曳文士,新潟,8,0,0.0
船曳文士,札幌,10,0,0.0
船曳文士,福島,11,0,0.0
船曳文士,阪神,134,8,0.05970149253731343
花本正三,中京,2,0,0.0
花本正三,京都,1,0,0.0
花松進,中山,70,3,0.04285714285714286
花松進,新潟,35,3,0.08571428571428572
花松進,東京,51,1,0.0196078431372549
花松進,福島,30,2,0.06666666666666667
花田大昂,中京,63,2,0.031746031746031744
花田大昂,中山,32,1,0.03125
花田大昂,京都,163,1,0.006134969325153374
花田大昂,函館,3,0,0.0
花田大昂,小倉,109,1,0.009174311926605505
花田大昂,新潟,71,2,0.028169014084507043
花田大昂,札幌,6,0,0.0
花田大昂,東京,8,0,0.0
花田大昂,福島,58,2,0.034482758620689655
花田大昂,阪神,163,2,0.012269938650306749
芹沢純一,中京,1970,154,0.07817258883248732
芹沢純一,中山,51,2,0.0392156862745098
芹沢純一,京都,1089,54,0.049586776859504134
芹沢純一,函館,394,28,0.07106598984771574
芹沢純一,小倉,1556,113,0.07262210796915167
芹沢純一,新潟,526,50,0.09505703422053231
芹沢純一,札幌,484,37,0.07644628099173553
芹沢純一,東京,45,6,0.13333333333333333
芹沢純一,福島,1134,131,0.11552028218694885
芹沢純一,阪神,1046,55,0.052581261950286805
茂呂菊次,中山,22,0,0.0
茂呂菊次,新潟,2,0,0.0
茂呂菊次,東京,18,0,0.0
茂呂菊次,福島,11,0,0.0
草野太郎,中京,188,7,0.03723404255319149
草野太郎,中山,228,10,0.043859649122807015
草野太郎,京都,58,1,0.017241379310344827
草野太郎,小倉,34,2,0.058823529411764705
草野太郎,新潟,280,8,0.02857142857142857
草野太郎,札幌,21,2,0.09523809523809523
草野太郎,東京,210,9,0.04285714285714286
草野太郎,福島,249,8,0.0321285140562249
草野太郎,阪神,61,2,0.03278688524590164
荒井三千,中京,4,0,0.0
荒井三千,京都,2,0,0.0
荒山勝徳,中山,3,0,0.0
荒巻透,中京,1,0,0.0
荒巻透,京都,1,0,0.0
荻野極,中京,542,34,0.06273062730627306
荻野極,中山,14,2,0.14285714285714285
荻野極,京都,536,29,0.054104477611940295
荻野極,函館,47,2,0.0425531914893617
荻野極,小倉,493,17,0.034482758620689655
荻野極,新潟,165,8,0.048484848484848485
荻野極,札幌,49,2,0.04081632653061224
荻野極,東京,126,6,0.047619047619047616
荻野極,福島,174,15,0.08620689655172414
荻野極,阪神,624,28,0.04487179487179487
荻野琢真,中京,449,18,0.0400890868596882
荻野琢真,中山,41,1,0.024390243902439025
荻野琢真,京都,418,12,0.028708133971291867
荻野琢真,函館,470,27,0.0574468085106383
荻野琢真,小倉,351,18,0.05128205128205128
荻野琢真,新潟,272,8,0.029411764705882353
荻野琢真,札幌,486,19,0.03909465020576132
荻野琢真,東京,41,0,0.0
荻野琢真,福島,316,21,0.06645569620253164
荻野琢真,阪神,363,7,0.01928374655647383
荻野要,中京,206,10,0.04854368932038835
荻野要,中山,2,0,0.0
荻野要,京都,158,5,0.03164556962025317
荻野要,函館,93,4,0.043010752688172046
荻野要,小倉,137,6,0.043795620437956206
荻野要,新潟,48,3,0.0625
荻野要,札幌,124,5,0.04032258064516129
荻野要,東京,8,1,0.125
荻野要,福島,157,6,0.03821656050955414
荻野要,阪神,220,5,0.022727272727272728
菅原俊吏,中山,1,0,0.0
菅原俊吏,新潟,1,0,0.0
菅原俊吏,東京,1,0,0.0
菅原俊吏,福島,3,0,0.0
菅原勲,中山,74,3,0.04054054054054054
菅原勲,京都,6,0,0.0
菅原勲,函館,7,0,0.0
菅原勲,新潟,21,1,0.047619047619047616
菅原勲,札幌,51,3,0.058823529411764705
菅原勲,東京,75,5,0.06666666666666667
菅原勲,福島,61,3,0.04918032786885246
菅原勲,阪神,18,1,0.05555555555555555
菅原幸弘,福島,1,0,0.0
菅原明良,中京,40,2,0.05
菅原明良,中山,354,13,0.03672316384180791
菅原明良,函館,73,4,0.0547945205479452
菅原明良,小倉,117,10,0.08547008547008547
菅原明良,新潟,391,30,0.07672634271099744
菅原明良,札幌,69,6,0.08695652173913043
菅原明良,東京,259,13,0.05019305019305019
菅原明良,福島,272,23,0.08455882352941177
菅原明良,阪神,11,1,0.09090909090909091
菅原泰夫,中山,638,66,0.10344827586206896
菅原泰夫,京都,8,0,0.0
菅原泰夫,新潟,380,59,0.15526315789473685
菅原泰夫,東京,835,94,0.1125748502994012
菅原泰夫,福島,169,20,0.11834319526627218
菅原泰夫,阪神,6,0,0.0
菅原辰徳,新潟,1,0,0.0
菅原隆一,中京,61,1,0.01639344262295082
菅原隆一,中山,253,7,0.02766798418972332
菅原隆一,京都,12,0,0.0
菅原隆一,函館,54,0,0.0
菅原隆一,小倉,41,2,0.04878048780487805
菅原隆一,新潟,157,3,0.01910828025477707
菅原隆一,札幌,61,1,0.01639344262295082
菅原隆一,東京,293,3,0.010238907849829351
菅原隆一,福島,138,3,0.021739130434782608
菅原隆一,阪神,17,1,0.058823529411764705
菅原隆明,中京,3,0,0.0
菅原隆明,中山,496,22,0.04435483870967742
菅原隆明,京都,4,0,0.0
菅原隆明,函館,155,11,0.07096774193548387
菅原隆明,新潟,91,2,0.02197802197802198
菅原隆明,札幌,145,11,0.07586206896551724
菅原隆明,東京,446,27,0.06053811659192825
菅原隆明,福島,138,10,0.07246376811594203
菅原隆明,阪神,1,0,0.0
菅原雅文,中山,1,0,0.0
菅原雅文,東京,1,0,0.0
菅原雅文,福島,1,0,0.0
菅沼輝正,中山,2,0,0.0
菅沼輝正,東京,5,1,0.2
菅谷正巳,中京,363,33,0.09090909090909091
菅谷正巳,中山,8,0,0.0
菅谷正巳,京都,902,88,0.0975609756097561
菅谷正巳,函館,100,8,0.08
菅谷正巳,小倉,211,15,0.07109004739336493
菅谷正巳,新潟,6,1,0.16666666666666666
菅谷正巳,札幌,106,10,0.09433962264150944
菅谷正巳,東京,15,0,0.0
菅谷正巳,福島,15,3,0.2
菅谷正巳,阪神,674,62,0.09198813056379822
菅野昭夫,中京,107,11,0.102803738317757
菅野昭夫,中山,106,7,0.0660377358490566
菅野昭夫,小倉,47,1,0.02127659574468085
菅野昭夫,新潟,154,14,0.09090909090909091
菅野昭夫,東京,89,1,0.011235955056179775
菅野昭夫,福島,87,5,0.05747126436781609
菅野澄男,中山,6,0,0.0
菅野澄男,東京,4,0,0.0
菊地昇吾,中京,283,11,0.038869257950530034
菊地昇吾,中山,8,0,0.0
菊地昇吾,京都,668,24,0.03592814371257485
菊地昇吾,函館,259,17,0.06563706563706563
菊地昇吾,小倉,163,6,0.03680981595092025
菊地昇吾,新潟,68,5,0.07352941176470588
菊地昇吾,札幌,216,12,0.05555555555555555
菊地昇吾,東京,17,1,0.058823529411764705
菊地昇吾,福島,71,0,0.0
菊地昇吾,阪神,486,28,0.05761316872427984
菊川正達,中京,120,1,0.008333333333333333
菊川正達,中山,183,11,0.060109289617486336
菊川正達,京都,1,0,0.0
菊川正達,函館,46,4,0.08695652173913043
菊川正達,小倉,107,6,0.056074766355140186
菊川正達,新潟,145,8,0.05517241379310345
菊川正達,東京,172,8,0.046511627906976744
菊川正達,福島,75,1,0.013333333333333334
菊池憲太,中京,2,0,0.0
菊池憲太,中山,140,4,0.02857142857142857
菊池憲太,京都,13,1,0.07692307692307693
菊池憲太,函館,16,0,0.0
菊池憲太,新潟,48,1,0.020833333333333332
菊池憲太,東京,124,0,0.0
菊池憲太,福島,40,1,0.025
菊池憲太,阪神,10,0,0.0
菊沢一樹,中京,205,3,0.014634146341463415
菊沢一樹,中山,549,21,0.03825136612021858
菊沢一樹,京都,13,0,0.0
菊沢一樹,函館,116,2,0.017241379310344827
菊沢一樹,小倉,84,3,0.03571428571428571
菊沢一樹,新潟,525,25,0.047619047619047616
菊沢一樹,札幌,85,1,0.011764705882352941
菊沢一樹,東京,540,14,0.025925925925925925
菊沢一樹,福島,386,16,0.04145077720207254
菊沢一樹,阪神,15,0,0.0
菊沢隆仁,中京,596,39,0.06543624161073826
菊沢隆仁,中山,5,0,0.0
菊沢隆仁,京都,721,20,0.027739251040221916
菊沢隆仁,函館,60,3,0.05
菊沢隆仁,小倉,152,9,0.05921052631578947
菊沢隆仁,新潟,247,18,0.0728744939271255
菊沢隆仁,札幌,202,13,0.06435643564356436
菊沢隆仁,東京,60,3,0.05
菊沢隆仁,福島,122,7,0.05737704918032787
菊沢隆仁,阪神,693,33,0.047619047619047616
菊沢隆徳,中京,784,40,0.05102040816326531
菊沢隆徳,中山,1812,121,0.06677704194260485
菊沢隆徳,京都,52,2,0.038461538461538464
菊沢隆徳,函館,1373,92,0.06700655498907501
菊沢隆徳,小倉,577,55,0.09532062391681109
菊沢隆徳,新潟,749,66,0.08811748998664887
菊沢隆徳,札幌,1396,80,0.05730659025787966
菊沢隆徳,東京,1670,99,0.0592814371257485
菊沢隆徳,福島,994,83,0.08350100603621731
菊沢隆徳,阪神,39,1,0.02564102564102564
菱田裕二,中京,779,53,0.06803594351732992
菱田裕二,中山,103,5,0.04854368932038835
菱田裕二,京都,820,37,0.045121951219512194
菱田裕二,函館,724,51,0.07044198895027624
菱田裕二,小倉,549,43,0.07832422586520947
菱田裕二,新潟,561,48,0.0855614973262032
菱田裕二,札幌,539,42,0.07792207792207792
菱田裕二,東京,95,3,0.031578947368421054
菱田裕二,福島,404,37,0.09158415841584158
菱田裕二,阪神,957,43,0.04493207941483804
落合玄太,中山,3,0,0.0
落合玄太,札幌,9,0,0.0
葛山晃平,東京,1,0,0.0
蓑島靖典,中京,154,9,0.05844155844155844
蓑島靖典,中山,271,14,0.05166051660516605
蓑島靖典,京都,33,0,0.0
蓑島靖典,小倉,85,3,0.03529411764705882
蓑島靖典,新潟,374,21,0.05614973262032086
蓑島靖典,東京,246,8,0.032520325203252036
蓑島靖典,福島,290,11,0.03793103448275862
蓑島靖典,阪神,33,0,0.0
蓑田早人,中京,298,24,0.08053691275167785
蓑田早人,中山,286,11,0.038461538461538464
蓑田早人,京都,2,0,0.0
蓑田早人,函館,307,19,0.06188925081433225
蓑田早人,小倉,226,17,0.0752212389380531
蓑田早人,新潟,60,6,0.1
蓑田早人,札幌,265,22,0.0830188679245283
蓑田早人,東京,326,23,0.0705521472392638
蓑田早人,福島,267,24,0.0898876404494382
蓑田早人,阪神,1,0,0.0
蔵重浩一,京都,1,0,0.0
蔵重浩一,新潟,4,0,0.0
